"ID","Classe"
1,"Afloramento_rochoso"
2,"Cambissolo_haplico"
3,"Gleissolo_melanico"
4,"Latossolo_vermelho_amarelo"
5,"Latossolo_vermelho"
6,"Argissolo_vermelho_amarelo"
7,"Neossolo_litolico"
8,"Neossolo_quartzarenico"
9,"Neossolo_fluvico"
10,"Agua"
